policy_name	mode	score	weighted_score
yaofeng_200M	pvp	0.260633	34.119108
yaofeng_100M	pvp	0.213844	28.731941
yaofeng_50M	pvp	0.167206	22.670012
takeru_200M	pvp	0.150924	19.639168
yaofeng_25M	pvp	0.139056	19.283145
takeru_100M	pvp	0.125148	15.424703
takeru_25M	pvp	0.094020	11.669873
takeru_50M	pvp	0.093995	11.245145
baseline_10M	pvp	0.053160	6.977868
learner	pvp	0.010603	1.549644
